stat_name,espn_stat_id,stat_category,espn_stat_label,display_name,abbrev,is_counting,is_derived,derivation_expr,is_always_tracked,is_record_candidate,polarity,notes
AB,0,hitting,,At Bats,AB,true,false,,false,true,positive,
H,1,hitting,,Hits,H,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
AVG,2,hitting,,,AVG,false,false,,false,false,neutral,
2B,3,hitting,,Doubles,2B,true,false,,false,true,positive,
3B,4,hitting,,Triples,3B,true,false,,false,true,positive,
HR,5,hitting,,Home Runs,HR,true,false,,false,true,positive,
XBH,6,hitting,,Extra Base Hits,XBH,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
1B,7,hitting,,Singles,1B,true,false,,false,true,positive,
TB,8,hitting,,Total Bases,TB,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SLG,9,hitting,,,SLG,false,false,,false,false,neutral,
B_BB,10,hitting,,Walks (Batter),BB,true,false,,false,true,positive,
B_IBB,11,hitting,,Intentional Walks (Batter),IBB,true,false,,false,true,positive,
HBP,12,hitting,,Hit by Pitch,HBP,true,false,,false,true,positive,
SF,13,hitting,,Sacrifice Flies,SF,true,false,,true,true,positive,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SH,14,hitting,,,SH,true,false,,false,false,neutral,
SAC,15,hitting,,,SAC,true,false,,false,false,neutral,
PA,16,hitting,,Plate Appearances,PA,false,true,ab + b_bb + hbp + sf,true,true,positive,Phase 7 B1: ESPN stat ID 16 repurposed. Pipeline re-derives at mart (AB+B_BB+HBP+SF) because ESPN PA value is not aggregatable for us. One catalog row covers both senses.
OBP,17,hitting,,,OBP,false,false,,false,false,neutral,
OPS,18,hitting,,,OPS,false,false,,false,false,neutral,
RC,19,hitting,,,RC,true,false,,false,false,neutral,
R,20,hitting,,Runs,R,true,false,,false,true,positive,
RBI,21,hitting,,RBIs,RBI,true,false,,false,true,positive,
22,22,hitting,,,22,false,false,,false,false,neutral,Stat_name kept as numeric to match raw breakdown VARIANT (espn-api wrapper doesn't translate this ID). Believed to be an internal batter game-played flag; always 1.0 when a batter appears. Functionally duplicates G (stat ID 81). Not scored.
SB,23,hitting,,Stolen Bases,SB,true,false,,false,true,positive,
CS,24,hitting,,Caught Stealing,CS,true,false,,false,true,negative,
SB-CS,25,hitting,,,SB-CS,true,false,,false,false,neutral,
GDP,26,hitting,,GIDP (Batter),GIDP,true,false,,false,true,negative,
B_SO,27,hitting,,Strikeouts (Batter),K,true,false,,false,true,negative,
PS,28,hitting,,,PS,true,false,,false,false,neutral,
PPA,29,hitting,,,PPA,false,false,,false,false,neutral,
30,30,unknown,,,30,false,false,,false,true,positive,Stat_name kept as numeric to match raw breakdown. Rarely observed (1 row across 2025-2026). Likely deprecated or reserved.
CYC,31,hitting,,,CYC,true,false,,false,false,neutral,
GP,32,pitching,,,GP,true,false,,false,false,neutral,
GS,33,pitching,,,GS,true,false,,false,false,neutral,
OUTS,34,pitching,,Innings Pitched,IP,true,false,,false,true,positive,
TBF,35,pitching,,,TBF,true,false,,false,false,neutral,
P,36,pitching,,,P,true,false,,false,false,neutral,
P_H,37,pitching,,Hits Allowed,H,true,false,,false,true,negative,
OBA,38,pitching,,,OBA,false,false,,false,false,neutral,
P_BB,39,pitching,,Walks Allowed,BB,true,false,,false,true,negative,
P_IBB,40,pitching,,,P_IBB,true,false,,false,false,neutral,
