stat_name,espn_stat_id,stat_category,stat_description,is_counting,is_always_tracked,notes
AB,0,hitting,At Bats,true,false,
H,1,hitting,Hits,true,true,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
AVG,2,hitting,Batting Average,false,false,
2B,3,hitting,Doubles,true,false,
3B,4,hitting,Triples,true,false,
HR,5,hitting,Home Runs,true,false,
XBH,6,hitting,Extra Base Hits,true,true,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
1B,7,hitting,Singles,true,false,
TB,8,hitting,Total Bases,true,true,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SLG,9,hitting,Slugging Percentage,false,false,
B_BB,10,hitting,Walks (Batter),true,false,
B_IBB,11,hitting,Intentional Walks (Batter),true,false,
HBP,12,hitting,Hit By Pitch,true,false,
SF,13,hitting,Sacrifice Flies,true,true,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
SH,14,hitting,Sacrifice Hits,true,false,
SAC,15,hitting,Sacrifice Hits and Flies,true,false,
PA,16,hitting,Plate Appearances,true,true,Phase 6.3.3: leaderboard PA is derived (AB+B_BB+HBP+SF) since seed stat 16 isn't pivoted; flag still drives always-tracked behavior on the derived column.
OBP,17,hitting,On Base Percentage,false,false,
OPS,18,hitting,On Base Plus Slugging,false,false,
RC,19,hitting,Runs Created,true,false,
R,20,hitting,Runs,true,false,
RBI,21,hitting,Runs Batted In,true,false,
22,22,hitting,Games Played (Batter; internal),false,false,"Stat_name kept as numeric to match raw breakdown VARIANT (espn-api wrapper doesn't translate this ID). Believed to be an internal batter game-played flag; always 1.0 when a batter appears. Functionally duplicates G (stat ID 81). Not scored."
SB,23,hitting,Stolen Bases,true,false,
CS,24,hitting,Caught Stealing,true,false,
SB-CS,25,hitting,Net Stolen Bases,true,false,
GDP,26,hitting,Grounded Into Double Play,true,false,
B_SO,27,hitting,Strikeouts (Batter),true,false,
PS,28,hitting,Pitches Seen,true,false,
PPA,29,hitting,Pitches Per Plate Appearance,false,false,
30,30,unknown,ESPN internal stat ID 30,false,false,"Stat_name kept as numeric to match raw breakdown. Rarely observed (1 row across 2025-2026). Likely deprecated or reserved."
CYC,31,hitting,Cycles,true,false,
GP,32,pitching,Games Pitched,true,false,
GS,33,pitching,Games Started,true,false,
OUTS,34,pitching,Outs Recorded,true,false,
TBF,35,pitching,Total Batters Faced,true,false,
P,36,pitching,Pitches Thrown,true,false,
P_H,37,pitching,Hits Allowed,true,false,
OBA,38,pitching,Opponent Batting Average,false,false,
P_BB,39,pitching,Walks Allowed,true,false,
P_IBB,40,pitching,Intentional Walks Allowed,true,false,
WHIP,41,pitching,Walks Plus Hits Per Inning,false,false,
HBP_P,42,pitching,Hit Batters (Pitcher),true,false,Shares abbreviation HBP with batter stat (ID 12). Renamed to HBP_P to disambiguate.
OOBP,43,pitching,Opponent On Base Percentage,false,false,
P_R,44,pitching,Runs Allowed,true,false,
ER,45,pitching,Earned Runs,true,true,Phase 6.3.3: not in scoring_settings but a universal counting stat -- always surface as records.
P_HR,46,pitching,Home Runs Allowed,true,false,
ERA,47,pitching,Earned Run Average,false,false,
K,48,pitching,Strikeouts (Pitcher),true,false,
K/9,49,pitching,Strikeouts Per 9 Innings,false,false,
WP,50,pitching,Wild Pitches,true,false,
BLK,51,pitching,Balks,true,false,
PK,52,pitching,Pickoffs,true,false,
W,53,pitching,Wins,true,false,
L,54,pitching,Losses,true,false,
WPCT,55,pitching,Win Percentage,false,false,
SVO,56,pitching,Save Opportunities,true,false,
SV,57,pitching,Saves,true,false,
BLSV,58,pitching,Blown Saves,true,false,
SV%,59,pitching,Save Percentage,false,false,
HLD,60,pitching,Holds,true,false,
